20011112;4907.61;4910.12;4648.68;4820.37;0
20011113;4825.55;4970.03;4821.82;4946.97;0
20011114;4950.74;5047.19;4939.83;4953.53;0
20011115;4960.59;5073.25;4960.59;5006.33;0
20011116;5015.56;5114.4;4989.21;5062.64;0
20011119;5071.63;5193.66;5071.63;5185.1;0
20011120;5187.19;5212.03;5016.92;5096.18;0
20011121;5091.49;5151.99;5040.61;5087.03;0
20011122;5089.9;5143.62;5083.75;5124.54;0
20011123;5131.68;5160.19;5031.39;5150.97;0
20011126;5159.81;5217.47;5106.06;5114.12;0
20011127;5117.52;5147.83;4969.18;5059.57;0
20011128;5031.15;5031.15;4915.15;4915.95;0
20011129;4897.96;4975.42;4874.23;4936.08;0
20011130;4954.2;5042.43;4954.2;4989.91;0
20011203;4986.58;4996.43;4872.25;4988.44;0
20011204;4989.03;5040.2;4978.06;5013.99;0
20011205;5020.07;5282.01;5020.07;5262.75;0
20011206;5258.47;5341.86;5241.24;5271.29;0
20011207;5277.18;5297.9;5199.03;5199.03;0
20011210;5200.54;5212.95;5113.41;5124.68;0
20011211;5121.68;5169.15;5075.43;5146.45;0
20011212;5149.38;5193.96;5028.16;5062.56;0
20011213;5053.87;5096.82;4947.82;4966.05;0
20011214;4957.1;4983.86;4901.04;4909.42;0
20011217;4913.93;5098.25;4905.28;5067.99;0
20011218;5061.84;5115.79;5037.87;5039.64;0
20011219;5036.03;5061.25;4948.28;4984.69;0
20011220;4990.92;5026.82;4924.63;4934.14;0
20011221;4930.04;5024.81;4877.57;5019.01;0
20011227;5032.87;5117.13;5032.87;5117.13;0
20011228;5110.22;5175.57;5110.22;5160.1;0
20020102;5155.26;5195.56;5107.36;5167.88;0
20020103;5175.18;5288.23;5175.18;5270.29;0
20020104;5291.6;5352.16;5262.92;5318.73;0
20020107;5327.4;5347.12;5220.99;5232.22;0
20020108;5211.23;5260.62;5185.07;5236.37;0
20020109;5228.18;5303.81;5180.32;5288.21;0
20020110;5265.81;5265.81;5172.04;5228.11;0
20020111;5228.09;5270.44;5188.43;5209.97;0
20020114;5206.23;5206.23;5055.62;5065.84;0
20020115;5059.84;5107.56;5029.48;5062.04;0
20020116;5050.35;5052.81;4974.58;4984.2;0
20020117;4985.37;5135.99;4985.37;5133.4;0
20020118;5118.27;5133.62;5065.03;5122.23;0
20020121;5122.4;5122.4;5021.21;5069.74;0
20020122;5069.84;5136.42;5028.89;5045.72;0
20020123;5048.81;5169.53;5006.26;5163.03;0
20020124;5169.03;5219.85;5146.6;5170.44;0
20020125;5168.52;5169.8;5081.72;5156.63;0
20020128;5156.52;5203.77;5129.24;5159.02;0
20020129;5165.06;5205.63;5073.07;5084.52;0
20020130;5065.62;5066.42;4980.7;5052.2;0
20020131;5068.89;5119.51;5054.42;5107.61;0
20020201;5109.48;5165.97;5082.43;5097.06;0
20020204;5088.83;5093.49;4984.48;4984.48;0
20020205;4981.47;4981.47;4869.81;4936.75;0
20020206;4937.19;4946.08;4778.36;4804.41;0
20020207;4798.03;4873.59;4730.7;4862.62;0
20020208;4850.39;4896.55;4806.78;4835.95;0
20020211;4845.24;4945.37;4845.24;4940;0
20020212;4945.75;4975.57;4858.81;4884.78;0
20020213;4891.01;4945.87;4834.15;4935.35;0
20020214;4945.23;4992.6;4916.55;4973.77;0
20020215;4967.51;4969.86;4856.17;4862.6;0
20020218;4865.83;4894.49;4840.88;4871.76;0
20020219;4855.7;4855.7;4757.73;4764.05;0
20020220;4765.9;4803.3;4706.01;4780.24;0
20020221;4797.93;4868.13;4788.4;4850.73;0
20020222;4846.67;4846.67;4730.15;4745.58;0
20020225;4758.83;4867.09;4731.41;4863.54;0
20020226;4863.34;4937.02;4860.27;4897.75;0
20020227;4913;5003.68;4913;4960.22;0
20020228;4945.14;5072.43;4926.62;5039.08;0
20020301;5025.96;5116.14;5003.06;5097.41;0
20020304;5107.87;5265.35;5107.87;5245.84;0
20020305;5245.71;5284.39;5208.86;5228.67;0
20020306;5223.85;5296.95;5197.32;5285.26;0
20020307;5293.48;5370.45;5267.79;5289.43;0
20020308;5293.18;5376.23;5288.87;5359.55;0
20020311;5360.04;5401.06;5298.48;5340.67;0
20020312;5338.74;5338.74;5245.18;5275.81;0
20020313;5276.78;5335.27;5238.8;5245.99;0
20020314;5245.8;5293.48;5233.66;5276.87;0
20020315;5270.86;5403.28;5253.16;5401.11;0
20020318;5399.15;5465.29;5392.13;5426.04;0
20020319;5430.71;5467.31;5413.06;5462.55;0
20020320;5453.95;5453.95;5355.32;5364.7;0
20020321;5357.23;5387.87;5312.03;5348.68;0
20020322;5348.33;5401.82;5331;5366.13;0
20020325;5361.2;5400.43;5306.44;5317.38;0
20020326;5314.02;5398.8;5289.93;5390.59;0
20020327;5384.68;5388.68;5332.84;5348;0
20020328;5350.26;5424.52;5350.26;5397.29;0
20020402;5379.64;5379.64;5289.8;5311.08;0
20020403;5293.37;5322.55;5266.06;5281.84;0
20020404;5284.2;5290.12;5211.74;5254.95;0
20020405;5250.48;5293.28;5235.1;5260.53;0
20020408;5261.37;5261.37;5128.02;5180.33;0
20020409;5194.09;5228.22;5166.24;5170.25;0
20020410;5169.99;5274.28;5139.01;5265.36;0
20020411;5270.35;5290.87;5162.07;5162.96;0
20020412;5165.31;5211.82;5148.85;5189.65;0
20020415;5194.94;5244.2;5167.19;5244.2;0
20020416;5250.19;5343.88;5246.98;5343.88;0
20020417;5357.91;5378.27;5311.23;5318.55;0
20020418;5316.53;5372.46;5194.18;5262.88;0
20020419;5263.48;5288.84;5222.22;5284.55;0
20020422;5285.42;5285.42;5173.68;5205.48;0
20020423;5211.73;5246.18;5147.87;5192.1;0
20020424;5187.13;5220.58;5144.19;5160.14;0
20020425;5158.66;5166.98;5012.86;5054.41;0
20020426;5064.79;5097.85;4984.62;5000.38;0
20020429;4994.2;5008.04;4945.42;5008.04;0
20020430;5007.24;5041.2;4929.35;5041.2;0
20020502;5043.01;5066.97;4952.16;4964.56;0
20020503;4958.78;5021.74;4872.19;4882.77;0
20020506;4884.03;4926.78;4876.58;4880.67;0
20020507;4875.35;4892.43;4773.49;4872.41;0
20020508;4878.74;5028.59;4878.74;5028.59;0
20020509;5023.98;5026.09;4952.41;4966.48;0
20020510;4961.03;4964.14;4849.09;4871.7;0
20020513;4861.15;4988.4;4832.86;4975.48;0
20020514;4981.88;5068.42;4956.01;5049.08;0
20020515;5062.1;5085.21;5001.42;5072.39;0
20020516;5066.83;5101.12;5032.08;5047.45;0
20020517;5057.96;5126.33;5021.91;5036.41;0
20020520;5046.17;5059.42;4984.54;4998.99;0
20020521;4993.43;5057.82;4948.05;4984.61;0
20020522;4971.31;4996.57;4889.33;4919.5;0
20020523;4925.05;4952.14;4859.54;4879.5;0
20020524;4890.46;4937.48;4880.55;4899.13;0
20020527;4896.84;4972.21;4896.84;4961.54;0
20020528;4969.35;5016.11;4892.75;4918.58;0
20020529;4914.54;4914.54;4855.25;4881.8;0
20020530;4873.6;4873.6;4741.95;4761.96;0
20020531;4765.92;4859.01;4765.92;4818.3;0
20020603;4818.07;4850.38;4725.88;4747.95;0
20020604;4731.24;4731.24;4580.92;4625.79;0
20020605;4632.49;4685.07;4602.15;4624.31;0
20020606;4634.22;4716.35;4617.43;4657.52;0
20020607;4630.43;4630.43;4513;4610.18;0
20020610;4617.19;4659.22;4544.77;4589.26;0
20020611;4587.1;4686.13;4555.17;4606.09;0
20020612;4599.06;4599.06;4480.99;4510.19;0
20020613;4517.44;4584.57;4441.65;4470.14;0
20020614;4464.93;4464.93;4252.86;4303.85;0
20020617;4317.84;4483.29;4317.84;4475.1;0
20020618;4481.02;4503.8;4398.73;4433.85;0
20020619;4423.83;4423.83;4321.9;4354.82;0
20020620;4352.31;4371;4199.85;4245.68;0
20020621;4244.24;4312.12;4153.31;4232.4;0
20020624;4233.87;4297.98;4045.52;4127.21;0
20020625;4129.46;4260.09;4129.46;4202.97;0
20020626;4187.12;4187.12;3946.7;4099.05;0
20020627;4103.62;4259.43;4103.62;4259.43;0
20020628;4275.29;4388.27;4275.29;4382.56;0
20020701;4377.1;4443.69;4318.23;4366.81;0
20020702;4359.17;4359.17;4163.8;4195.95;0
20020703;4202.29;4252.49;4101.58;4138.15;0
20020704;4140.43;4258.62;4140.43;4258.62;0
20020705;4268.23;4483.03;4268.23;4483.03;0
20020708;4475.89;4476.15;4393.28;4442.33;0
20020709;4445.93;4480.49;4341.85;4369.76;0
20020710;4352.77;4354.23;4188.64;4190.22;0
20020711;4179.79;4179.79;4039.23;4118.5;0
20020712;4121.02;4249.77;4075.25;4130.8;0
20020715;4124.53;4142.65;3912.51;3912.51;0
20020716;3913.12;4052.06;3825.54;3977.75;0
20020717;3978.97;4105.69;3899.51;4092.82;0
20020718;4095.44;4152.45;4031.91;4100.75;0
20020719;4092.96;4092.96;3875.84;3891.88;0
20020722;3888.11;3888.11;3638.51;3691.43;0
20020723;3711.3;3810.51;3512.46;3515.83;0
20020724;3515.57;3641.07;3265.96;3632.66;0
20020725;3632.9;3726.58;3472.84;3520.46;0
20020726;3526.29;3581.99;3368.29;3579;0
20020729;3584.51;3859.78;3584.51;3859.78;0
20020730;3852.93;3878.94;3741.79;3878.94;0
20020731;3876.8;3945.38;3700.14;3700.14;0
20020801;3699.31;3806.97;3545.28;3606.45;0
20020802;3601.71;3624.23;3496.49;3532.49;0
20020805;3533.3;3536.05;3327.96;3332.65;0
20020806;3319.77;3601.57;3235.38;3568.64;0
20020807;3570.11;3632.47;3440.57;3465.54;0
20020808;3473.48;3679.26;3473.48;3679.26;0
20020809;3682.74;3760.86;3607.53;3760.86;0
20020812;3750.26;3750.26;3639.46;3647.13;0
20020813;3660.4;3703.55;3553.12;3683.21;0
20020814;3677.54;3677.54;3542.06;3589.92;0
20020815;3591.48;3722.93;3591.48;3665.74;0
20020816;3665.67;3703.87;3576.01;3684.69;0
20020819;3681.67;3846.72;3628.46;3837.67;0
20020820;3842.41;3868.86;3765.08;3768.51;0
20020821;3770.75;3903.75;3770.75;3868.17;0
20020822;3873.55;3930.96;3855.94;3906.55;0
20020823;3911.22;3924.3;3815.28;3828.26;0
20020826;3830.08;3899.6;3749.93;3783.84;0
20020827;3791.43;3900.11;3770.66;3851.34;0
20020828;3836.08;3836.08;3682.31;3682.84;0
20020829;3681.29;3697.54;3580.91;3660.95;0
20020830;3658.67;3720.5;3603.04;3712.94;0
20020902;3698.69;3698.69;3602.37;3609.41;0
20020903;3609.03;3609.03;3398.99;3398.99;0
20020904;3396.8;3463.05;3348.63;3425.9;0
20020905;3429.48;3466.68;3301.81;3354.71;0
20020906;3361.67;3486.51;3352.1;3485.68;0
20020909;3480.57;3480.57;3383.68;3429.22;0
20020910;3437.11;3515.52;3437.11;3494.69;0
20020911;3507.5;3615.59;3467.22;3584.69;0
20020912;3573.22;3573.22;3421.87;3421.87;0
20020913;3406.58;3406.58;3275.28;3361.28;0
20020916;3359.33;3378.11;3288.22;3319.05;0
20020917;3321.76;3445.59;3243.81;3289.13;0
20020918;3277.41;3277.41;3111.01;3124.92;0
20020919;3136.33;3162.07;3007.47;3007.47;0
20020920;3001.88;3093.22;2956.56;3065.73;0
20020923;3063.44;3106.09;2890.3;2914.25;0
20020924;2913.16;2959.49;2774.36;2873.21;0
20020925;2872.98;2979.6;2806.83;2962.5;0
20020926;2963.12;3058.87;2932.85;3020.6;0
20020927;3020.71;3050.77;2888.45;2918.9;0
20020930;2906.6;2906.6;2719.49;2769.03;0
20021001;2772.96;2894.93;2729.57;2865.23;0
20021002;2866.26;2974.34;2817.36;2926.74;0
20021003;2923.55;2939.69;2809.84;2813.3;0
20021004;2812.15;2847.42;2677.61;2714.62;0
20021007;2710.33;2710.33;2621.86;2667.39;0
20021008;2679.02;2723.37;2542.65;2622.09;0
20021009;2617.54;2620;2519.3;2597.88;0
20021010;2593.26;2733.19;2548.4;2733.19;0
20021011;2731.84;2930.74;2714.41;2930.74;0
20021014;2928.63;2928.63;2793.93;2850.11;0
20021015;2856.58;3048.27;2856.58;3048.27;0
20021016;3038.18;3106.29;2966.44;3008.93;0
20021017;3021.74;3187.27;3018.09;3172.46;0
20021018;3172.34;3226.25;3083.46;3163.67;0
20021021;3151.94;3282.67;3096.12;3282.67;0
20021022;3269.8;3299.01;3141.6;3155.97;0
20021023;3164.58;3232.98;2983.64;3015.42;0
20021024;3027.36;3129.57;3020.05;3090.01;0
20021025;3089.71;3119.71;3018.74;3102.01;0
20021028;3105.29;3235.66;3105.29;3198.96;0
20021029;3188.72;3188.72;3010.74;3022.01;0
20021030;3024.9;3140.39;2999.6;3113.59;0
20021031;3115.76;3216.27;3086.62;3152.85;0
20021101;3152.19;3174.01;3056.22;3165.16;0
20021104;3167.49;3330.94;3167.49;3327.94;0
20021105;3318.17;3395.53;3268.13;3351.32;0
20021106;3356.06;3443.49;3280.9;3298.84;0
20021107;3298.51;3334.51;3130.44;3155.66;0
20021108;3157.91;3174.39;3072.81;3079.1;0
20021111;3076.25;3076.25;3005.43;3042.06;0
20021112;3040.14;3129.66;3024.97;3115.88;0
20021113;3096.7;3121.32;2987.85;3066.42;0
20021114;3063.3;3191.67;3035.72;3188.39;0
20021115;3195.99;3232.07;3151.61;3191.76;0
20021118;3195.97;3262.08;3185.06;3218.36;0
20021119;3205.76;3221.98;3144.78;3206.93;0
20021120;3210.22;3224.78;3117.02;3212.99;0
20021121;3216.54;3304.83;3216.54;3304.63;0
20021122;3302.68;3337.34;3278;3320.88;0
20021125;3322.78;3365.59;3278.59;3299.24;0
20021126;3299.61;3333.53;3183.3;3191.63;0
20021127;3184.47;3346.14;3148.94;3346.14;0
20021128;3342.58;3376.99;3305.44;3360.76;0
20021129;3361.06;3403.4;3320.32;3320.32;0
20021202;3332.73;3476.83;3332.73;3380.2;0
20021203;3389.13;3410.95;3278.63;3280.49;0
20021204;3275.8;3331.14;3235.58;3320.75;0
20021205;3327.75;3386.27;3189.12;3224.74;0
20021206;3221.68;3245.76;3108.76;3207.53;0
20021209;3206.36;3223.42;3065.57;3065.57;0
20021210;3062.87;3173.96;3062.87;3167.99;0
20021211;3166.46;3212.62;3134.37;3196.05;0
20021212;3193.59;3208.59;3098.26;3111.88;0
20021213;3110.79;3122.53;3034.12;3077.06;0
20021216;3074.51;3205.29;3029.74;3205.29;0
20021217;3209.65;3222.4;3136.09;3139.97;0
20021218;3136.04;3136.04;3022.69;3022.69;0
20021219;3031.98;3099.32;2925.87;2961.41;0
20021220;2970.28;3039.12;2948.56;3024.22;0
20021223;3022.31;3048.29;2961.78;3000.84;0
20021227;2996.67;2996.67;2840;2840;0
20021230;2838.87;2900.95;2836.01;2892.63;0
20030102;2898.68;3105.04;2898.68;3105.04;0
20030103;3098.89;3124.86;3070.03;3092.94;0
20030106;3101.17;3157.25;3033.77;3157.25;0
20030107;3156.56;3156.56;3069.11;3112.77;0
20030108;3108.02;3108.02;2993;2993;0
20030109;3000.24;3043.64;2932.93;3037.68;0
20030110;3037.8;3093.78;2986.75;3037.33;0
20030113;3039.91;3127.12;3039.91;3060.65;0
20030114;3063.49;3141.33;3055.29;3098.72;0
20030115;3107.61;3145.66;3036.94;3049.4;0
20030116;3047.24;3080.27;3023.32;3054.11;0
20030117;3047.11;3047.11;2918.26;2918.82;0
20030120;2927.58;2966.78;2892.93;2893.55;0
20030121;2900.88;2955.75;2860.34;2870.57;0
20030122;2866.35;2897.48;2765.56;2803.25;0
20030123;2804.13;2862.59;2776.72;2811.22;0
20030124;2813.13;2827.43;2714.89;2717.82;0
20030127;2716.42;2728.28;2615.67;2643.8;0
20030128;2649.96;2705.22;2616.04;2671.36;0
20030129;2667.69;2743.1;2563.92;2706.57;0
20030130;2711.84;2742.92;2665.52;2693.78;0
20030131;2687.72;2753.26;2622.41;2747.83;0
20030203;2750.4;2802.93;2735.58;2751.99;0
20030204;2750.04;2750.04;2618.14;2632.98;0
20030205;2626.85;2738.11;2584.88;2725.88;0
20030206;2714.12;2720.18;2617.66;2649;0
20030207;2649.02;2671.7;2561.73;2569.34;0
20030210;2573.26;2593;2528.9;2586.09;0
20030211;2593.15;2664.16;2584.68;2627;0
20030212;2621.45;2621.45;2565.02;2571.25;0
20030213;2566.95;2599.44;2535.04;2555.27;0
20030214;2558.25;2711.59;2558.25;2674.46;0
20030217;2683.48;2722.3;2679.95;2708.97;0
20030218;2707.57;2750.08;2673.91;2740.14;0
20030219;2734.81;2734.81;2616.91;2624.65;0
20030220;2631.48;2669.49;2575.95;2591.26;0
20030221;2591.68;2648.87;2565.14;2648.87;0
20030224;2648.49;2648.55;2571.35;2571.35;0
20030225;2563.37;2563.37;2448.98;2485.5;0
20030226;2488.92;2518.85;2433.15;2450.2;0
20030227;2453.34;2513.41;2435.64;2513.22;0
20030228;2508.89;2581.48;2480.72;2547.05;0
20030303;2553.74;2600.76;2535.3;2549.65;0
20030304;2541.81;2541.81;2477.06;2501.03;0
20030305;2495.46;2540.06;2456.4;2498.02;0
20030306;2500.64;2531.63;2433.32;2437.51;0
20030307;2433.72;2467.57;2393.59;2431.66;0
20030310;2437.32;2447.98;2328.81;2329.04;0
20030311;2324.01;2348.08;2258.57;2305.3;0
20030312;2300.11;2319.65;2188.75;2202.96;0
20030313;2203.97;2354.31;2203.97;2354.31;0
20030314;2356.36;2482.14;2356.36;2403.19;0
20030317;2398.11;2520.54;2327.87;2487.12;0
20030318;2490.78;2624.98;2490.78;2584.61;0
20030319;2576.96;2675.02;2524.52;2615.22;0
20030320;2607.76;2657.5;2551.91;2604.85;0
20030321;2607.7;2731.57;2603.85;2715.06;0
20030324;2712.62;2712.62;2548.37;2548.37;0
20030325;2541.79;2636.72;2481.71;2636.1;0
20030326;2634.89;2680.53;2579.33;2579.33;0
20030327;2583.27;2589.68;2511.96;2584.05;0
20030328;2580.96;2581.65;2498.29;2520.84;0
20030331;2511.99;2511.99;2396.6;2423.87;0
20030401;2426.24;2473.94;2395.72;2450.19;0
20030402;2462.21;2589.35;2462.21;2589.35;0
20030403;2582.95;2644.96;2557.19;2569.81;0
20030404;2573.16;2656.25;2553.67;2654.07;0
20030407;2654.76;2814.39;2654.44;2808.94;0
20030408;2798.74;2809.17;2740.61;2767.79;0
20030409;2756.62;2824.99;2696.32;2734.1;0
20030410;2730.97;2763.65;2685.8;2697.1;0
20030411;2700.61;2797.42;2700.61;2733.95;0
20030414;2741.66;2787.38;2700.33;2776.78;0
20030415;2792.06;2867.64;2792.06;2834.12;0
20030416;2843.33;2915.69;2824.68;2824.68;0
20030417;2820.35;2899.98;2801.17;2899.78;0
20030422;2898.36;2965.21;2843.8;2960.96;0
20030423;2968.8;3000.76;2932.73;2974.4;0
20030424;2967.62;2969.95;2881.04;2891.62;0
20030425;2892.46;2909.14;2828.84;2838.23;0
20030428;2834.46;2953.92;2821.35;2953.92;0
20030429;2958.12;3004.79;2908.96;2908.96;0
20030430;2914.47;2967.08;2914.02;2942.04;0
20030502;2938.72;2986;2888.46;2986;0
20030505;2991.74;3039.26;2978.71;3013.04;0
20030506;3002.4;3066.95;2977.62;3066.95;0
20030507;3063.41;3068.08;2992.79;3005.64;0
20030508;3005.12;3016.57;2884.51;2886.08;0
20030509;2892.63;2956.59;2861.7;2956.59;0
20030512;2961.14;2972.72;2871.61;2937.26;0
20030513;2941.57;2951.99;2883.31;2909.95;0
20030514;2906.95;2960.23;2888.2;2926.03;0
20030515;2926.79;2989.38;2902.52;2989.38;0
20030516;2987.45;3029.49;2952.18;2989.08;0
20030519;2976.38;2976.38;2841.02;2850.68;0
20030520;2848.19;2875.4;2820.41;2838.93;0
20030521;2841.33;2853.04;2773.77;2827.25;0
20030522;2826.47;2865.21;2817.63;2865.21;0
20030523;2867.1;2886.07;2804.13;2822.83;0
20030526;2821.54;2855.28;2812.4;2828.28;0
20030527;2827.66;2875.14;2769.45;2873.6;0
20030528;2885.53;2958.21;2885.53;2919.54;0
20030529;2914.18;2968.43;2897.1;2906.71;0
20030530;2907.73;2997.62;2906.42;2982.68;0
20030602;2990.93;3066.04;2990.93;3064.56;0
20030603;3062.86;3062.86;3003.16;3026.82;0
20030604;3030.29;3099.82;3020.16;3080.02;0
20030605;3086.65;3106.27;3020.46;3039.76;0
20030606;3054.99;3146.91;3054.99;3127.46;0
20030609;3124.59;3132.76;3075.19;3094.76;0
20030610;3088.61;3149.44;3076.77;3140.34;0
20030611;3145.52;3191.33;3133.65;3178.15;0
20030612;3180.61;3253.7;3180.61;3219.47;0
20030613;3220.82;3246.14;3157.29;3168.71;0
20030616;3156.8;3264.5;3122.4;3264.5;0
20030617;3276.16;3321.5;3264.1;3286.48;0
20030618;3280.04;3316.07;3263.33;3304.15;0
20030619;3304.24;3324.44;3217.46;3247.11;0
20030620;3237.23;3267.67;3218.05;3238.98;0
20030623;3236.96;3246.25;3173.18;3186.39;0
20030624;3185.18;3228.37;3165.25;3217.34;0
20030625;3217.23;3237.48;3180.03;3198.82;0
20030626;3194.98;3246.67;3157.7;3241.22;0
20030627;3251.87;3263.12;3207.13;3224.66;0
20030630;3228.81;3271.31;3181.76;3220.58;0
20030701;3217.21;3217.21;3119.35;3146.55;0
20030702;3148.1;3243.04;3148.1;3241.04;0
20030703;3237.05;3261.58;3196.73;3241.92;0
20030704;3237.8;3243.73;3213.61;3239.61;0
20030707;3244.94;3359.01;3244.94;3332.87;0
20030708;3335;3363.43;3308.79;3344.46;0
20030709;3343.13;3358.06;3299.74;3322.43;0
20030710;3322.04;3322.04;3255.89;3269.84;0
20030711;3264.58;3332.12;3245.45;3326.51;0
20030714;3335.12;3404.47;3333.97;3396.07;0
20030715;3391.84;3429.89;3372.5;3384.69;0
20030716;3385.18;3430.76;3358.68;3387.64;0
20030717;3384.86;3384.86;3312.9;3330.68;0
20030718;3328.91;3378.14;3328.06;3366.71;0
20030721;3370.07;3390.61;3281.06;3287;0
20030722;3295.34;3321.88;3254.19;3318.15;0
20030723;3323.7;3338.77;3277.24;3304.48;0
20030724;3305.81;3377.59;3281.95;3374.82;0
20030725;3367.71;3371.93;3313.56;3356.89;0
20030728;3360.67;3425.45;3360.67;3417.77;0
20030729;3417.51;3452.18;3373.63;3428.12;0
20030730;3418.49;3449.21;3395.74;3429.03;0
20030731;3432.75;3487.86;3399.86;3487.86;0
20030801;3481.81;3481.81;3403.03;3438.89;0
20030804;3433.72;3464.6;3363.95;3405.31;0
20030805;3414.1;3454.76;3399.2;3438.36;0
20030806;3427.49;3427.49;3318.16;3375.66;0
20030807;3370.5;3370.5;3299.77;3331.89;0
20030808;3339.87;3367.17;3309.22;3332.24;0
20030811;3333.07;3361.67;3309.85;3339.58;0
20030812;3342.59;3399.76;3342.59;3381.71;0
20030813;3388.55;3428.98;3376.3;3398.89;0
20030814;3398.13;3452.7;3379.5;3452.7;0
20030815;3449.56;3470.53;3434.23;3443.93;0
20030818;3447.58;3507.23;3447.58;3507.23;0
20030819;3511.05;3545.08;3486.44;3504.53;0
20030820;3507.25;3515.17;3461.38;3501.23;0
20030821;3501.41;3565.47;3501.41;3565.47;0
20030822;3563.3;3588.53;3534.42;3549.05;0
20030825;3547.65;3547.65;3489.77;3500.09;0
20030826;3498.89;3532.24;3438.86;3455.48;0
20030827;3462.16;3493.46;3451.81;3483.08;0
20030828;3486.37;3530.14;3465.68;3492.67;0
20030829;3510.32;3531.8;3479.92;3484.58;0
20030901;3493.34;3577.87;3493.34;3571.22;0
20030902;3570.09;3588.46;3536.26;3567.2;0
20030903;3570.25;3656.67;3570.25;3647.51;0
20030904;3638.92;3671.42;3628.95;3668.67;0
20030905;3671.93;3676.88;3597.59;3607.71;0
20030908;3612.85;3656.62;3612.39;3641.53;0
20030909;3645.88;3670.3;3583.37;3594.4;0
20030910;3586.8;3586.8;3524.17;3536.87;0
20030911;3525.5;3566.85;3495.11;3566.85;0
20030912;3564.55;3573.2;3473.79;3508.06;0
20030915;3512.28;3547.33;3506.38;3516.31;0
20030916;3522.81;3568.68;3508.87;3564.75;0
20030917;3573.29;3613.22;3551.81;3561.03;0
20030918;3562.88;3623.61;3554.01;3612.02;0
20030919;3617.13;3629.59;3578.7;3578.7;0
20030922;3578.16;3578.16;3456.27;3456.27;0
20030923;3459.4;3483.77;3396.32;3411.02;0
20030924;3414.66;3450.94;3285.98;3307.34;0
20030925;3305.54;3361.83;3301.39;3326.27;0
20030926;3325.76;3345.14;3275.54;3324.85;0
20030929;3324;3364.58;3280.1;3323.38;0
20030930;3317.59;3330.22;3202.87;3256.78;0
20031001;3255.76;3329.83;3217.4;3329.83;0
20031002;3330.94;3354.64;3267.99;3276.64;0
20031003;3283.38;3439.89;3283.38;3419;0
20031006;3414.06;3416.75;3379.53;3404.91;0
20031007;3407.72;3409.22;3332.82;3355.78;0
20031008;3357.7;3432.09;3342.91;3395.33;0
20031009;3395.03;3491.2;3389.14;3481.9;0
20031010;3479.22;3512.21;3455.96;3471.25;0
20031013;3480.13;3554.53;3480.13;3538.39;0
20031014;3543.17;3567.12;3504.46;3538.13;0
20031015;3542.25;3606;3540.84;3570.58;0
20031016;3568.72;3594.96;3524.1;3577.72;0
20031017;3577.64;3593.75;3510.81;3516.67;0
20031020;3520.54;3566.64;3496.57;3559.33;0
20031021;3567.35;3593.5;3536.8;3580.08;0
20031022;3560.93;3571.3;3488.75;3490.6;0
20031023;3486.91;3502.95;3423.34;3497.14;0
20031024;3495.21;3495.21;3439.09;3452.64;0
20031027;3459.07;3529.43;3459.07;3517.1;0
20031028;3531.98;3600.75;3531.98;3586.93;0
20031029;3597.52;3627.18;3583.79;3615.42;0
20031030;3620;3675.78;3583.47;3639.66;0
20031031;3639.36;3657.62;3612.67;3655.99;0
20031103;3657.61;3750.25;3651.77;3744.5;0
20031104;3742.53;3768.54;3724.21;3741.71;0
20031105;3737.32;3745.18;3690.87;3717.7;0
20031106;3719.85;3759.87;3683.46;3733.93;0
20031107;3744.41;3814.21;3744.41;3782.56;0
20031110;3778.27;3789.29;3737.25;3746.24;0
20031111;3739.47;3739.47;3699.99;3729.87;0
20031112;3730.14;3754.35;3696.95;3748.34;0
20031113;3756.3;3813.2;3739.25;3765.59;0
20031114;3752.18;3812.9;3746.91;3797.4;0
20031117;3792.89;3792.89;3664.95;3674.54;0
20031118;3693.08;3715.88;3644.96;3666.28;0
20031119;3659.97;3659.97;3594.61;3652.29;0
20031120;3663.63;3671.38;3576.52;3638.04;0
20031121;3637.62;3658.22;3619.92;3642.25;0
20031124;3642.7;3743.37;3642.7;3737.09;0
20031125;3744.47;3767.92;3727.8;3733.16;0
20031126;3731.29;3786.37;3712.98;3712.98;0
20031127;3741.63;3756.11;3729.18;3744.99;0
20031128;3748.23;3771.1;3692.01;3745.95;0
20031201;3752.72;3829.46;3752.72;3821.2;0
20031202;3821.64;3838.09;3788.93;3809.26;0
20031203;3808.3;3875.66;3801.76;3875.66;0
20031204;3871.5;3894.82;3848.02;3874.78;0
20031205;3856.48;3874.55;3813.6;3841.73;0
20031208;3834.89;3834.89;3778.73;3806.54;0
20031209;3812.92;3878.45;3812.92;3846.18;0
20031210;3841.87;3847.93;3798;3820.92;0
20031211;3833.22;3864.34;3826.93;3858.85;0
20031212;3864.59;3904.43;3847.63;3860.13;0
20031215;3866.92;3930.26;3866.92;3875.47;0
20031216;3862.82;3878.63;3835.94;3865.98;0
20031217;3870.16;3880.07;3840.96;3847.57;0
20031218;3847.32;3878.89;3823.71;3870.88;0
20031219;3881.97;3907.91;3876.44;3898.42;0
20031222;3891.67;3909.41;3870.56;3876.94;0
20031223;3884.1;3913.26;3884.1;3903.34;0
20031229;3907.57;3957.23;3907.57;3952.72;0
20031230;3957.93;3996.28;3957.93;3965.16;0
20040102;3969.04;4022.96;3969.04;4018.5;0
20040105;4019.94;4040.98;4001.49;4035.9;0
